Name,ID,Check-in time,Equipment,checkout time
Test,G12121212,2024-01-14 14:42:04,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 14:42:10,2024-01-14 16:45:06,2024-01-15 19:23:28,2024-01-15 21:20:51
Test,G12211212,2024-01-14 14:42:18,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 14:42:28
dsfsdf,G43324444,2024-01-14 14:42:26,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 14:42:30,2024-01-15 15:28:02,2024-01-15 15:28:54
gdfgdfgdfg,G23121211,2024-01-14 14:42:35,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 14:42:44
fdsfsdfs,G22334455,2024-01-14 14:42:39,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 14:42:41
Test,G12121212,2024-01-14 16:35:11,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 16:45:06,2024-01-15 19:23:28,2024-01-15 21:20:51
Testy,G12121213,2024-01-14 16:35:20,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 16:45:07
Test,G01012233,2024-01-15 02:19:36,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 14:52:01,2024-01-15 14:52:15,2024-01-15 19:23:28
Test,G01012233,2024-01-15 14:52:02,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 14:52:15,2024-01-15 19:23:28
Testy,G01012233,2024-01-15 14:52:16,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 19:23:28
Testy,G12121212,2024-01-15 14:55:02,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 19:23:28,2024-01-15 21:20:51
Testy,G43324444,2024-01-15 15:27:57,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 15:28:02,2024-01-15 15:28:54
